"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-4d3e082f62874d03b20062adfa43999f","AggregationRelationship","","","id-622f124f00884a1f87cb0bb7fb53383e","id-7af8774ec9f4495daa4ab25210ca787f",""
"id-0d825efce5104bd2849c19f0592a49f5","AggregationRelationship","","","id-622f124f00884a1f87cb0bb7fb53383e","id-89342a51a5104ca29696b1658adb1653",""
"id-200e2f85d6ae4d5e872d30e05f39feb9","AggregationRelationship","","","id-9901256f206d4cba8c9a2204a0ea60bd","id-71cb3ab136a04237a86fa2a937d756c3",""
"id-1a54f60e618441f0a4f41c2f4f67af72","AggregationRelationship","","","id-a323307c60964671bbe70e7c1b867da8","id-5c2cbb3e91bd4e78ab19b506b0976031",""
"id-748992b0c5b142b8ba1d4403caffe9e5","AggregationRelationship","","","id-622f124f00884a1f87cb0bb7fb53383e","id-a4f6528d4de5411fbda054cc02c4d1c5",""
"id-5080b9bec315466b808f7903fa8d484c","AggregationRelationship","","","id-bc547ea6e9ab412aacb7071d2e374229","id-2cb395e548a540c8baae3f899f7ecde5",""
"id-1df5e273e8894f7c9ef463db5cbaecdd","AggregationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-8bb1ba815b334d1a86188f4848e29de4",""
"id-b8db3b47f4b747c5b2b250efb4059288","AggregationRelationship","","","id-8e14f139525542bba359e6a616155c2d","id-431fcd20fc54416c92b0dec9c56b2696",""
"id-53dfc005442f4398a348c565a1a1fd77","AggregationRelationship","","","id-8e14f139525542bba359e6a616155c2d","id-44703bb8c25a4bc7b970e3569258c4b6",""
"id-48f55bb44fcf4865b65d0caf6a18c4fc","AggregationRelationship","","","id-630e4b7e9d314e3998628d79704ec863","id-fb78bb528d4e433cb5e8e4f4a2b29a5f",""
"id-a058fed055a740e3a5bf2464d2ce8595","AggregationRelationship","","","id-630e4b7e9d314e3998628d79704ec863","id-6abe85a8d6aa4de8974138c5b4bb4e0c",""
"id-411e0fb51eee4677b2259f614f7e4631","AggregationRelationship","","","id-fb78bb528d4e433cb5e8e4f4a2b29a5f","id-c3fadf01b1f4402badad30cdcaa327e4",""
"id-6452ce772f1e43ca9b5057b0a294c5a1","AggregationRelationship","","","id-622f124f00884a1f87cb0bb7fb53383e","id-ec4f2128d31d471e8e53aa6f61f4d1bf",""
"id-bc720484d856426f98ca4f05af93eda3","AggregationRelationship","","","id-993d7651ca474aecb5dcec2b1f3f12c2","id-2533c44b0a984e66b8abda40f4a75b6e",""
"id-23aedf91d274416db4a87f8de6c39e7b","AggregationRelationship","","","id-06b685dca8a644b7a134c186b5cd5cb0","id-8e14f139525542bba359e6a616155c2d",""
"id-1b08e40c282e4be988157ac362cfa59d","AggregationRelationship","","","id-a4f6528d4de5411fbda054cc02c4d1c5","id-6dfc245ddadc4c938965406ff39dca19",""
"id-234352963b56499c97c63fa95c2083d5","AggregationRelationship","","","id-cb24c209dba2492b86d41b7665a66a42","id-3d6fde8a819246a19f3f024a67b67a6f",""
"id-fc06448f0e224f0d835af4a4713cdd06","AggregationRelationship","","","id-19a088fae4cd4498a10b5ed26855c8b6","id-a34f55d257234f7fa20f14845586b3a5",""
"id-6b0ea8c41147457f85b8edd403929409","AggregationRelationship","","","id-993d7651ca474aecb5dcec2b1f3f12c2","id-9e056f29d0ef414cb59e97e0dddd26bd",""
"id-bf77a211089f41c58180b3de475ec907","AggregationRelationship","","","id-5c2cbb3e91bd4e78ab19b506b0976031","id-e269c4e7c8ae4ebab59f6c3343ffdace",""
"id-22bf5ca7b1584e889c1e7ac8b8b356e6","AggregationRelationship","","","id-19a088fae4cd4498a10b5ed26855c8b6","id-dad2065546e444a4904e6c70cb2f32e3",""
"id-8370fb044bc046fea1c2476433572bd6","AggregationRelationship","","","id-bc547ea6e9ab412aacb7071d2e374229","id-e558094782ed4d08bbc31b83cf044e20",""
"id-c02ccb49e6054993a889cc7c483cd2a1","AggregationRelationship","","","id-8bb1ba815b334d1a86188f4848e29de4","id-08ebdb53c6424e198e2420265f77df9d",""
"id-4c7fe83e1afb4529872424d4c0fd8803","AggregationRelationship","","","id-993d7651ca474aecb5dcec2b1f3f12c2","id-88dd36e30889463bb8a9837d12636ecb",""
"id-b15c1bb9778847588b48a4ad0cdcedaa","AggregationRelationship","","","id-fb78bb528d4e433cb5e8e4f4a2b29a5f","id-0b1e96ecea35425da1cebdd44c3a51d6",""
"id-738c590b7eeb4cb6a4a8286c8677d486","AggregationRelationship","","","id-a323307c60964671bbe70e7c1b867da8","id-8b2217d22dd543e6b53af478d13e476e",""
"id-bf3d42d842fe4c389cd54c24406ab32f","AggregationRelationship","","","id-8e14f139525542bba359e6a616155c2d","id-7059aaa0f076480895a2b1eb11b98689",""
"id-42fc8d4970844a2da8043fbcb76dcb59","AggregationRelationship","","","id-cb24c209dba2492b86d41b7665a66a42","id-58e6c8520ade4c84ba5cbdbe1a58dbfc",""
"id-389cb0c423664913817699232c065696","AggregationRelationship","","","id-8e14f139525542bba359e6a616155c2d","id-ff54c1a6e5c64e378bcebcc23e415d35",""
"id-6c98af3243334932b6408d3d8d5eaf01","AggregationRelationship","","","id-5c2cbb3e91bd4e78ab19b506b0976031","id-3b6821ab5c624a91be21e0275aa69b4b",""
"id-c44fefa2c47f46b387585133d4997132","AggregationRelationship","","","id-19a088fae4cd4498a10b5ed26855c8b6","id-eb3bb263bb9f41fc89cee68944165a94",""
"id-186aa828ca6d4ca18f58fb7e7c71ab56","AggregationRelationship","","","id-9901256f206d4cba8c9a2204a0ea60bd","id-086beea937e649459cae69d0a8f9c442",""
"id-a3fe0bd8bba245818d42126c8baea4f7","AggregationRelationship","","","id-8bb1ba815b334d1a86188f4848e29de4","id-45bf382fdad848809c5342a8e77057b0",""
"id-cd908ded41744d92b8f2b990e277ae1c","AggregationRelationship","","","id-06b685dca8a644b7a134c186b5cd5cb0","id-622f124f00884a1f87cb0bb7fb53383e",""
"id-b128ccf37467459aad73086cf781a6a8","AggregationRelationship","","","id-5c2cbb3e91bd4e78ab19b506b0976031","id-afc66898b347400e922f0b5b730be0ba",""
"id-790dfb05dba54f8ab9778416bf1fb747","AggregationRelationship","","","id-06b685dca8a644b7a134c186b5cd5cb0","id-a323307c60964671bbe70e7c1b867da8",""
"id-75d213946bcb4a3fa2fe6411bae28669","AggregationRelationship","","","id-06b685dca8a644b7a134c186b5cd5cb0","id-cb24c209dba2492b86d41b7665a66a42",""
"id-fa31308c4c0940d8929d00eaa34bd884","AggregationRelationship","","","id-bc547ea6e9ab412aacb7071d2e374229","id-b593c22f709947638b16e64add7e990d",""
"id-edca764f31714f47bf9b7a9f6d318547","AggregationRelationship","","","id-cb24c209dba2492b86d41b7665a66a42","id-4f443466e6e3409eabb5aaf5085c79f3",""
"id-7afb4096598747ac8c3e86db8b18aa36","AggregationRelationship","","","id-a4f6528d4de5411fbda054cc02c4d1c5","id-9905bdf7d77140c4a931348041ad07ba",""
"id-2cb3705bcc20415ba27900a9fb0780c0","AggregationRelationship","","","id-a323307c60964671bbe70e7c1b867da8","id-1a6d3525d5054a8c96ec18a7e1da0281",""
"id-e7ae8219d5ff49d19b84b7975f60a7e5","AggregationRelationship","","","id-622f124f00884a1f87cb0bb7fb53383e","id-235277fdf03a4e19956e2776c10b8773",""
"id-91e9e795b97a4e0f82ccc74231d71eb7","AggregationRelationship","","","id-9901256f206d4cba8c9a2204a0ea60bd","id-8e41f059f8f34d94acdc809d4f23ada4",""
"id-a2a9af10a9df43cdade38e38ebc0c0a5","AggregationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-06b685dca8a644b7a134c186b5cd5cb0",""
"id-6f76d6997c334203b4eca7d36922c1f4","AggregationRelationship","","","id-a323307c60964671bbe70e7c1b867da8","id-41499844342c49a1a59cd4aabbd7cafc",""
"id-c11b4bfe48af4a42b960c12508e4ef04","AggregationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-630e4b7e9d314e3998628d79704ec863",""
"id-8283ecc1f16b4ccaaa8efa8708668b3c","AggregationRelationship","","","id-bc547ea6e9ab412aacb7071d2e374229","id-c4596a07c5504e4c85fa0427ef712b58",""
"id-cd59566269fd410ab7f46a188919c001","AggregationRelationship","","","id-8bb1ba815b334d1a86188f4848e29de4","id-c846f48a16ec4ad4a3715ced1331a677",""
"id-f7c0b3aded194622a123c7009965ca16","AggregationRelationship","","","id-8bb1ba815b334d1a86188f4848e29de4","id-62ce4ccfc17a4262923120c1dbd89759",""
"id-0473b76b58f343fabf3b04a1eb49e5a1","AggregationRelationship","","","id-06b685dca8a644b7a134c186b5cd5cb0","id-906e905892e548608de51d46d11c0cdb",""
"id-8bc5b7ca45a0458198329b50c98af1e6","AggregationRelationship","","","id-906e905892e548608de51d46d11c0cdb","id-496d58d10a3f4d27aa4268e7fc43efa0",""
"id-a6b8233756e642ea8028bce34c1dc970","AggregationRelationship","","","id-8e14f139525542bba359e6a616155c2d","id-5d5d90ce47c34d09840050513c9ae419",""
"id-2779b45dc91e4bde906e5684b7c3e6e5","AggregationRelationship","","","id-8e14f139525542bba359e6a616155c2d","id-c6d0bf46129d4291b8bbfe524fd3cfcf",""
"id-33481ccdf7d343d7844145a2ede44edd","AggregationRelationship","","","id-a323307c60964671bbe70e7c1b867da8","id-fe426a4f4ff5442ea9c5a38e422b242c",""
"id-f55c42e810e945009abc2826c51bf6cd","AggregationRelationship","","","id-5eca62a8da4449e8935fbf211d62f84f","id-4184897695b1437e9a8abd3b394d7d3f",""
"id-2adedabf37434ccd996772bf6d535591","AggregationRelationship","","","id-5eca62a8da4449e8935fbf211d62f84f","id-6132341792af48a8bd9b5f8e30c266ed",""
"id-abfeb3cd23ff45a885012a159eed612c","AggregationRelationship","","","id-5eca62a8da4449e8935fbf211d62f84f","id-ecfc031a67ab4002bcbf2fcb57bc342f",""
"id-41ca8e21886141af9e22d3404a848cc1","AggregationRelationship","","","id-6132341792af48a8bd9b5f8e30c266ed","id-2ceb5fa4fd6a457baf6c35df7671f54d",""
"id-34eb2f10666f49168e571207e1dc15c7","AggregationRelationship","","","id-6132341792af48a8bd9b5f8e30c266ed","id-e9b15a87838f46a39fc842c2ee56fd3c",""
"id-eeee888d1dcd40a89935a0aa61b04014","AggregationRelationship","","","id-ecfc031a67ab4002bcbf2fcb57bc342f","id-03daec5d29bd4b189ca2a5496252e5b7",""
"id-e7a18664ac5f45e9a882e46294d72be7","AggregationRelationship","","","id-ecfc031a67ab4002bcbf2fcb57bc342f","id-16fad6daceea4c25afbd63a22036a05c",""
"id-6032b12420c94f168ad43dd1a31870b8","AggregationRelationship","","","id-ecfc031a67ab4002bcbf2fcb57bc342f","id-255642a3db4b4ab0b6f00c0fde9ca65d",""
"id-ce61c6a6618f45c09e169bebfb83c808","AggregationRelationship","","","id-ecfc031a67ab4002bcbf2fcb57bc342f","id-00cf324bb2fa4fc5aa96f88a0f152c35",""
"id-18f227c91a04413f9ae1964dddc8923f","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-800a11d4c09d43d690350c25fb60bca4",""
"id-df9e226084054cbaa7863c03d00e50e4","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-e57be1466af34b90b536dff4b9213584",""
"id-9b15586018f14a588ec0ac424ee06870","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-dee1402e457143a685365c7a66286578",""
"id-54686144a45c495ab2fc418b27b7a570","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-47e45cf4f0164a9d8f56d25d20c09ee2",""
"id-7095230dc6114a56b8c6c18b46c2d1c2","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-917732b2e2a44239b94d49defe7fedd8",""
"id-26461ac1bf064e50b8d422668a3c2839","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-569834ac1347477788c8b79046748507",""
"id-ebea9d90322b4220b3fa629b3d443865","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-c78d54addf50439eb240a43662bfabfa",""
"id-4fba415af2354850960bc8d6ce8b2be1","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-ecd33c84c5fd48e7a1982cb1e144ccc4",""
"id-acb1b9e33db449d6a828d68b43907c2d","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-c596c79e19be4659a572d8cdd3486756",""
"id-558dc32c7bb742a2a279d84206dcf271","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-0afb851a06504cc59b177a4c7decfe0c",""
"id-eda723eafc6f4151a6510b2574c4cd60","AggregationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-6261f253030f4da891f825e4a8579520",""
"id-41edb78ee5d547fdae8bcd0348623781","AggregationRelationship","","","id-dc1183b8b70440de97e777ea5f85537f","id-a8209d5acf654d42b9dd08938b40033d",""
"id-17ba09f7445f42d0b5768cd51458a254","AggregationRelationship","","","id-dc1183b8b70440de97e777ea5f85537f","id-c45bb8a39a384488a9e4bc7b76a6e73f",""
"id-0addfa53e270480cacb66c3a1fd5aa6d","AggregationRelationship","","","id-dc1183b8b70440de97e777ea5f85537f","id-1f20cdeb0fc94298be8c6a5a6e1bff63",""
"id-71125137de604d1bbb55f11a7cd49de8","AssociationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-2436b167f3ec4b67a35751057032ea4e",""
"id-81b8f4b7d0c54f3ba376dfe9872eac37","AssociationRelationship","","","id-906e905892e548608de51d46d11c0cdb","id-57aabc37640641ed978372ba1a0e9d73",""
"id-0db84a645b3e4863be00975b7b48381e","AssociationRelationship","","","id-71cb3ab136a04237a86fa2a937d756c3","id-c03f953b205848ba8f11b62529937975",""
"id-e133d44f1dce468781602eaa288ad800","AssociationRelationship","","","id-44703bb8c25a4bc7b970e3569258c4b6","id-19a088fae4cd4498a10b5ed26855c8b6",""
"id-757b408f7b164eed93c48297928ab517","AssociationRelationship","","","id-a4f6528d4de5411fbda054cc02c4d1c5","id-da31b582c0d34ac1b8f24a4916a855f7",""
"id-219f19888f7c4f528530cdd7d7befe52","AssociationRelationship","","","id-906e905892e548608de51d46d11c0cdb","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-a8c8164060bd4cc3abe1f2d90930d7ee","AssociationRelationship","","","id-9905bdf7d77140c4a931348041ad07ba","id-bc547ea6e9ab412aacb7071d2e374229",""
"id-7b914ed5f5a54f0faf656fac5a22da96","AssociationRelationship","","","id-2533c44b0a984e66b8abda40f4a75b6e","id-ca7bd9aef88a4fe9804f4d7f5d04870e",""
"id-940df37830a14a41a05e76e7fcc3f779","AssociationRelationship","","","id-235277fdf03a4e19956e2776c10b8773","id-cba39da599364508b76fbeaa30fc52f8",""
"id-8f994742185b4d169feecddce16f4430","AssociationRelationship","","","id-086beea937e649459cae69d0a8f9c442","id-92fece2374424122bd2c37707254a3e6",""
"id-f9c5f54dc5b54e05a01b3f75b8527642","AssociationRelationship","","","id-906e905892e548608de51d46d11c0cdb","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-8a47a643bc0d4208964211e1330ccf2b","AssociationRelationship","","","id-6dfc245ddadc4c938965406ff39dca19","id-693021fa584d4c6898fdad8daa807658",""
"id-b467ac729b034c2fbb61e767ef03b2db","AssociationRelationship","","","id-206eef35195c44a7bf2f4326ac2f2d37","id-8b2217d22dd543e6b53af478d13e476e",""
"id-418e8452c9014a64813e1b360c0b2589","AssociationRelationship","","","id-de25f48ad4ec478d9b2bc32cefe7e748","id-ff54c1a6e5c64e378bcebcc23e415d35",""
"id-488584ce19dd4c718eec0e5fce8de2cc","AssociationRelationship","","","id-25b12bd718974485b7ce4842d091dc58","id-8b2217d22dd543e6b53af478d13e476e",""
"id-fed5ea55f11f444fabe42d6a3e7bbf3f","AssociationRelationship","","","id-0b1e96ecea35425da1cebdd44c3a51d6","id-8919a7825ffa47fd8fd8e1c66621cd6b",""
"id-b396ed1fd8ab47509a5552ee25b06415","AssociationRelationship","","","id-06b685dca8a644b7a134c186b5cd5cb0","id-c5ed512bbd0449128f0158fa32312d3c",""
"id-1c055c536c25406bba37c686a42c264d","AssociationRelationship","","","id-431fcd20fc54416c92b0dec9c56b2696","id-19a088fae4cd4498a10b5ed26855c8b6",""
"id-5523dfd108ad403680e6f686cd8a39ee","AssociationRelationship","","","id-41499844342c49a1a59cd4aabbd7cafc","id-89dc358011344d50a2a3f6678c60c9a6",""
"id-b0780595fc2549309ddb96c8d86ab7c7","AssociationRelationship","","","id-9e056f29d0ef414cb59e97e0dddd26bd","id-19a088fae4cd4498a10b5ed26855c8b6",""
"id-5c7ad0ebfd2642409b3dcc0b8fe2da0a","AssociationRelationship","","","id-5020d1ea7b3e402da7f0b518307db998","id-8bb1ba815b334d1a86188f4848e29de4",""
"id-e3aba57c48bb4e418929b3ef7136cfe0","AssociationRelationship","","","id-7059aaa0f076480895a2b1eb11b98689","id-19a088fae4cd4498a10b5ed26855c8b6",""
"id-5919e06172ca427cb37113d0d8600dfa","AssociationRelationship","","","id-89342a51a5104ca29696b1658adb1653","id-9c05bd6a1dc143a798e925b1607a4ad1",""
"id-dc2929797d2747149d55be0b4ec5cbaf","AssociationRelationship","","","id-ff54c1a6e5c64e378bcebcc23e415d35","id-22c3a349e29c4b97bc1932a09440a28d",""
"id-68f052f4e2944e1982871d1d00402512","AssociationRelationship","","","id-c5ed512bbd0449128f0158fa32312d3c","id-ab375f1a7ba0476dbe2094bb119ad2e5",""
"id-49730b798fbf475d949f789fd49df9f9","AssociationRelationship","","","id-03daec5d29bd4b189ca2a5496252e5b7","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-69f97637ae3347fda12fc89d80335a12","AssociationRelationship","","","id-16fad6daceea4c25afbd63a22036a05c","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-ca08e0b0452043a08a3a012cc70513f9","AssociationRelationship","","","id-255642a3db4b4ab0b6f00c0fde9ca65d","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-780003783121400aa43c0982786b4043","AssociationRelationship","","","id-00cf324bb2fa4fc5aa96f88a0f152c35","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-d138aefed4334fb0bdf516b3b9f6ee9f","AssociationRelationship","","","id-89342a51a5104ca29696b1658adb1653","id-3cfcb6ce914841a79c9cbfc32cea687e",""
"id-67c1ad44c3f54979be517f67546d9a25","AssociationRelationship","","","id-89342a51a5104ca29696b1658adb1653","id-749de06e628149bca3c07646c9e01cdf",""
"id-f121110c4f924298a81165e6cf3d46ae","AssociationRelationship","","","id-89342a51a5104ca29696b1658adb1653","id-ba3835bdf6f6492697320b465a758b2b",""
"id-db7b4f27db2e4c388591e53070d67e77","AssociationRelationship","","","id-89342a51a5104ca29696b1658adb1653","id-68c8f9bd497a475790981bfb85e580f8",""
"id-b453fffb3c914ec4abb4dafc855ae31a","AssociationRelationship","","","id-7af8774ec9f4495daa4ab25210ca787f","id-fab26a3251aa4bb5bd784ca77eeda6d4",""
"id-9936caf07e664196971a363e72c6cad4","AssociationRelationship","","","id-7af8774ec9f4495daa4ab25210ca787f","id-a7f79b7496304c3783f0d57385a30cdc",""
"id-cabece576ab94abdbafe2e282ea5fd19","AssociationRelationship","","","id-906e905892e548608de51d46d11c0cdb","id-c29221a788c649f1bd00de92cae5b55f",""
"id-9f5c73a14e64438e97ff5662cfb62a8f","AssociationRelationship","","","id-496d58d10a3f4d27aa4268e7fc43efa0","id-de59190d08084a388e565d0d8011eb0b",""
"id-35cbc50b9683434a8bf40bc6b097b67c","AssociationRelationship","","","id-5d5d90ce47c34d09840050513c9ae419","id-c83dfb24eb1d4639b61860d7c95b0053",""
"id-a50a40e1a0ac45699608a4f9f20cdbb1","AssociationRelationship","","","id-c3fadf01b1f4402badad30cdcaa327e4","id-440af9c0e55345b3a1e3448be505e262",""
"id-190cc3a6e966412f94abbe99d70369e2","AssociationRelationship","","","id-906e905892e548608de51d46d11c0cdb","id-3f93e67e61e5441f900e03e6c37d4af3",""
"id-704f993a4b2c468b9c03b47a6ed484bf","AssociationRelationship","","","id-c6d0bf46129d4291b8bbfe524fd3cfcf","id-19a088fae4cd4498a10b5ed26855c8b6",""
"id-029b0386d02b4fb48d85dfbd185aea41","AssociationRelationship","","","id-d6cb3a10ade24d4c95c64436e4e5dac7","id-89dc358011344d50a2a3f6678c60c9a6",""
"id-3a73d856995c4412a8148a0de88f289f","AssociationRelationship","","","id-cb24c209dba2492b86d41b7665a66a42","id-359715e787ea4f29995d156a3030c35e",""
"id-a54baa786da64275aab146e40ef0a61e","AssociationRelationship","","","id-8bb1ba815b334d1a86188f4848e29de4","id-e3e632857d2a4ff888a5efcac30a51e2",""
"id-3348e6691b4742f89d6cb390fce8bced","AssociationRelationship","","","id-cfed9abdbe3b4ca0b48c02db476b2132","id-8bb1ba815b334d1a86188f4848e29de4",""
"id-042f04536a2943f6903e909adc0b01e9","AssociationRelationship","","","id-58e6c8520ade4c84ba5cbdbe1a58dbfc","id-c2cefd64e90346c182ad23c43ede76fd",""
"id-2d46928d612c42e8b0c01bb5e15f1998","AssociationRelationship","","","id-4f443466e6e3409eabb5aaf5085c79f3","id-b41115294b6f491ca603d213a9e71576",""
"id-4488064e446b47628d63e98858355672","AssociationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-71f653cd31fb47aebc621d7e0d3bf167",""
"id-9458e1ab1b15490381f75c36edf1f0c2","AssociationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-75f0f4d03ae94469a1f82c641ae07efe",""
"id-f57ebd98358048d5ab30cf75643600fc","AssociationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-f43387cbebf74ffa98b73c6bd861a965",""
"id-f0f21079264d481f97f8324c40d7e5a1","AssociationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-4d04c2b70c0947b68548598a4dd119b6",""
"id-aa2efaadbd5c45a7bb5d178387979190","RealizationRelationship","","","id-e476f1042d744a579f68152ae06aedf0","id-9f1d90d506484706b90555fe3ee7d6e2",""
"id-263534fadcad4784aa07ac2a5b09bf7d","RealizationRelationship","","","id-5eca62a8da4449e8935fbf211d62f84f","id-9f1d90d506484706b90555fe3ee7d6e2",""
"id-e9004b5a1e4945e180dc1cfe4056e9eb","RealizationRelationship","","","id-207154f7a6c343c8a492f7e699f4fd8b","id-9f1d90d506484706b90555fe3ee7d6e2",""
"id-e9e49aa4ff67432894e7c6b6408889c4","RealizationRelationship","","","id-dc1183b8b70440de97e777ea5f85537f","id-9f1d90d506484706b90555fe3ee7d6e2",""
"id-fe5472e12acc4c1693fc3da9ae608a4a","SpecializationRelationship","","","id-208c84ba2c9e49caacd4c1f947b3de61","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-6a8f1bd5d69447e7968a74586f788753","SpecializationRelationship","","","id-5728e0a79ca1472f8c31640237180e77","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-5b227cf2d22243c3bf6f421118c3b066","SpecializationRelationship","","","id-44d81207b1844b3e859aa0f1be6c88d0","id-57aabc37640641ed978372ba1a0e9d73",""
"id-ba140fd958634f8da71e91a03301d480","SpecializationRelationship","","","id-2e997ebf75a5429888b81725f8b48189","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-88774e682b3b4e58928c987d7255fd33","SpecializationRelationship","","","id-cc0af84e8e3f45e09c319a91a32ec897","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-0bfa6d343b584e46a50e1d204ab737ac","SpecializationRelationship","","","id-06c671c503a54f5f943a7c7b981fbfd8","id-16ba8f76d2e14f9b86e9ca9dc56e30ee",""
"id-3d710e90dc2f4aaf8eb28ce9c5cb9a29","SpecializationRelationship","","","id-bafb66f26ac3434a8b1aeeac670afc87","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-0cf76cfc020042119d24f38b888ed02a","SpecializationRelationship","","","id-9584aebb4c6a4270908b1ee5a03b4ba4","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-079ad053e6504b118101be4acbc65a05","SpecializationRelationship","","","id-6e618946a8bc44149ff1c3572980d947","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-9eb2df047e244a938fb4f295bd693f6e","SpecializationRelationship","","","id-5cdf108963b342f38e87199b80fa08ca","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-96290718281841b3994f236c9c731daf","SpecializationRelationship","","","id-989ed20da8e54aecb948b8aee2262c81","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-fa8ceceb2da9483ab5b9458a89eb10d7","SpecializationRelationship","","","id-baa4841b6dd8418f9c024f861d47bf59","id-05b984b42a2341f9b9ef629cbcfba788",""
