ID,Type,Name,Documentation,Specialization
id-fb78bb528d4e433cb5e8e4f4a2b29a5f,Artifact,"=""01-bpmn""",,
id-c846f48a16ec4ad4a3715ced1331a677,Artifact,"=""01-bpmnarchive""",,
id-6dfc245ddadc4c938965406ff39dca19,Artifact,"=""01-bpmnchild""",,
id-2533c44b0a984e66b8abda40f4a75b6e,Artifact,"=""01-bpmnchild""",,
id-afc66898b347400e922f0b5b730be0ba,Artifact,"=""01-bpmnchild""",,
id-9018378080544ceabdbe43683aa6df2d,Artifact,"=""01-bpmnimages""",Image Exportfiles von BPMN 2.0 Quellen,
id-4f443466e6e3409eabb5aaf5085c79f3,Artifact,"=""01-bpmnimages""",,
id-89342a51a5104ca29696b1658adb1653,Artifact,"=""01-mapping""",,
id-8b2217d22dd543e6b53af478d13e476e,Artifact,"=""01-mapping""",,
id-5d5d90ce47c34d09840050513c9ae419,Artifact,"=""01-mapping""",,
id-630e4b7e9d314e3998628d79704ec863,Artifact,"=""01-model""",,
id-16fad6daceea4c25afbd63a22036a05c,Artifact,"=""01-principles""",,
id-906e905892e548608de51d46d11c0cdb,Artifact,"=""01-scripts""",,
id-ff54c1a6e5c64e378bcebcc23e415d35,Artifact,"=""01-sync""",,
id-06b685dca8a644b7a134c186b5cd5cb0,Artifact,"=""02-artifacts""",,
id-8e14f139525542bba359e6a616155c2d,Artifact,"=""02-csv""",,
id-255642a3db4b4ab0b6f00c0fde9ca65d,Artifact,"=""02-how2""",,
id-431fcd20fc54416c92b0dec9c56b2696,Artifact,"=""02-import""",,
id-7af8774ec9f4495daa4ab25210ca787f,Artifact,"=""02-sync""",,
id-62ce4ccfc17a4262923120c1dbd89759,Artifact,"=""02-xyarchive""",Für ander Apps und XML Typen als Archiv vorgesehen,
id-ec4f2128d31d471e8e53aa6f61f4d1bf,Artifact,"=""02-xychild""",Zukünftige App oder Sync XML,
id-88dd36e30889463bb8a9837d12636ecb,Artifact,"=""02-xychild""",,
id-e269c4e7c8ae4ebab59f6c3343ffdace,Artifact,"=""02-xychild""",,
id-6abe85a8d6aa4de8974138c5b4bb4e0c,Artifact,"=""02-xyvision""",Zukünftige Modelle oder Applikationsfiles die in R+MUNI integriert werden sollen. ,
id-5c2cbb3e91bd4e78ab19b506b0976031,Artifact,"=""03-child""",,
id-a4f6528d4de5411fbda054cc02c4d1c5,Artifact,"=""03-child""",,
id-993d7651ca474aecb5dcec2b1f3f12c2,Artifact,"=""03-child""",,
id-00cf324bb2fa4fc5aa96f88a0f152c35,Artifact,"=""03-roesetta_stone""",Folder für meine Übersetzungen von meinem Sprachgebrauch in TOGAF und Archimate sowie BPMN Norm,
id-8bb1ba815b334d1a86188f4848e29de4,Artifact,"=""03-stages""",,
id-a323307c60964671bbe70e7c1b867da8,Artifact,"=""03-XLSX""",,
id-c5ed512bbd0449128f0158fa32312d3c,Artifact,"=""04-flow""",,
id-1a3a87ff11bb4664b11e3b04b41be2fc,Artifact,"=""04-notes""",,
id-f63fc1f49d204c4aa6ca6f55d5c2ac81,Artifact,"=""05-Images""",Platz für Images für die Umgebung,
id-cb24c209dba2492b86d41b7665a66a42,Artifact,"=""05-images""",,
id-c3fadf01b1f4402badad30cdcaa327e4,Artifact,99-bpmnMUNI,Ordner für R+MUNI Spezifische BPMN 2.0 Diagrammabläufe ,
id-41499844342c49a1a59cd4aabbd7cafc,Artifact,99-export,,
id-44703bb8c25a4bc7b970e3569258c4b6,Artifact,99-exports,,
id-08ebdb53c6424e198e2420265f77df9d,Artifact,99-logs,,
id-8e41f059f8f34d94acdc809d4f23ada4,Artifact,99-mappingmodel,Stellt ,
id-30cb53d4d36146329c2870e9e531e4e5,Artifact,99-strukturimages,Strukturelle Images für Upload in Apps oder Reports,
id-3d6fde8a819246a19f3f024a67b67a6f,Artifact,99-strukturimages,,
id-e558094782ed4d08bbc31b83cf044e20,Artifact,<Modellname>.xml,,
id-89dc358011344d50a2a3f6678c60c9a6,Artifact,<modelname>.xslx,"=""01-model""",
id-e476f1042d744a579f68152ae06aedf0,Artifact,<MUNI Installaionspfad>,Installationspfad von der MUNI Strutkur ,
id-8919a7825ffa47fd8fd8e1c66621cd6b,Artifact,<Prozessname>.xml,Active Prozesse werden als File mit dem Prozessnamen abgelegt und bilden die akive Strutkur,
id-693021fa584d4c6898fdad8daa807658,Artifact,<Prozessname>.xml,Child vom XML Folder,
id-ca7bd9aef88a4fe9804f4d7f5d04870e,Artifact,<Prozessname>.xml,Child vom CSV Folder,
id-bb95c49b2e20486ba893d3a699fb0ccc,Artifact,AI_DRIVEN_DEV_METHODE.txt,Methode des arbeitens mit KI in der R+MUNI Umgebung. No Code Know How Blueprint. ,
id-92fece2374424122bd2c37707254a3e6,Artifact,Aktives Modell <modelname>.archimate,Aktives Modell (Big Picture) eigentliche Hauptaussage bzw. Zweck des gewählten Modellansatzes,
id-19a088fae4cd4498a10b5ed26855c8b6,Artifact,Archi CSV Stack,,
id-c2cefd64e90346c182ad23c43ede76fd,Artifact,Archi Export<modellname>.svg,,
id-bc547ea6e9ab412aacb7071d2e374229,Artifact,Archi XML Stack,,
id-2cb395e548a540c8baae3f899f7ecde5,Artifact,archimate3_Diagram.xsd,,
id-b593c22f709947638b16e64add7e990d,Artifact,archimate3_Model.xsd,,
id-c4596a07c5504e4c85fa0427ef712b58,Artifact,archimate3_View.xsd,,
id-3f93e67e61e5441f900e03e6c37d4af3,Artifact,ATL Stack,Die Scriptreihe die unser MUNI Umgebung in die Atlassian Welt entlässt. ,
id-a14bb7207d074d228a88c1caee7082a4,Artifact,ATL00-validate_atl_scope.py,,
id-975951e262744047a77dfa592bf0aea4,Artifact,ATL01-masterXml2AtlCsv.py,,
id-695da33de5634e57b5bf02baf8ecc1bd,Artifact,ATL02-atlCsv2JiraCsv.py,Migriert die Daten in die CSV´s zum Einlesen (Eines pro Archi Folder)  ,
id-8c2208d5c5df4be284794ab9f404b03a,Artifact,ATL_FLOW_How2_S4.txt,Beschreibung des ATL Flows CSV -> Jira ,
id-084c5e77971b4df4a9ef00f7627d2038,Artifact,ATL_FLOW_principles_S4.txt,ATL beschreibt die Scriptsfolge für den Export aus unserer Umgebung und den manuellen CSV Import auf Basis Issue in Jira um die Kosten für Asset zu sparen und dennoch die Möglichkeit der Verknüpfung gewährleisten zu können.,
id-b41115294b6f491ca603d213a9e71576,Artifact,BPMN 2.0 Export<modellname>.svg (copy),,
id-3cfcb6ce914841a79c9cbfc32cea687e,Artifact,bpmnmastercsvsync.txt,mapping Filter File für M2B in den master.xml zum csv??? sync bin mir nicht mehr sicher ;) ,
id-4c262f1af056436493d55536bf8d8ece,Artifact,child_mapping.txt,Source folders to be ingested by Mastersync Format: <source_type> - <relative_folder_from_root> ,
id-da31b582c0d34ac1b8f24a4916a855f7,Artifact,child_mapping.txt,Dort werden die relevanten Ordner reverenziert die für den Sync herangezogen werden,
id-05b984b42a2341f9b9ef629cbcfba788,Artifact,CSV Stack,Sammlung aller CSV Script Files,
id-baa4841b6dd8418f9c024f861d47bf59,Artifact,CSV00-validate_environment.py,Evaluiert das Installationsverzeichnis,
id-e0191ed72d4042b39a9ef304f6881ead,Artifact,CSV01-validate_model.py,Evaluiert verfügbare Modelle in den Child Foldern und im Activen und Subfolder,
id-094cdbbde88247b6aeaa20d271264ede,Artifact,CSV02-leer.py,wurde eingespart aber noch als Platzhalter belassen da der Flow noch in der Beta ist. ,
id-2e997ebf75a5429888b81725f8b48189,Artifact,CSV03-resolve_run_scope.py,Script das das File run-scope.txt erstellt das als Scope Filter für Scripts dient.,
id-f0a5754f797c44acbcef4a3c321f5998,Artifact,CSV04-model-overview.py,,
id-5728e0a79ca1472f8c31640237180e77,Artifact,CSV05-create_master_csvs.py,,
id-0699461668eb4216b62dec82887521bd,Artifact,CSV06-append_child_to_master.py,,
id-f4fa780a9ba6490c912ce5ce953525f1,Artifact,CSV07-xlsx_2_csv.py,,
id-208c84ba2c9e49caacd4c1f947b3de61,Artifact,CSV08-properties2csv.py,,
id-8ec264da9f034c63af7d1bb8d7172d8e,Artifact,CSV09-masterxml2csv.py,,
id-7e81ae44cbc145d38fc4bca88fbcda3a,Artifact,CSV99-export_snapshot.py,,
id-cc0af84e8e3f45e09c319a91a32ec897,Artifact,CSV_FLOW_How2_S3.txt,Helpfile für CSV Flow Ablauf,
id-b0be8a69d06f48978a6934f3a61f571b,Artifact,CSV_FLOW_principles_S3.txt,,
id-de25f48ad4ec478d9b2bc32cefe7e748,Artifact,csvexport.txt,Beschreibt die Sync Felder für den CSV Export glaub ich ;) ,
id-25b12bd718974485b7ce4842d091dc58,Artifact,csvmapping.txt,Konfig File für CSV Filter,
id-c83dfb24eb1d4639b61860d7c95b0053,Artifact,csvmapping.txt,Mapping Informationen für CSV Umgebung was genau ka mehr ;) ,
id-dad2065546e444a4904e6c70cb2f32e3,Artifact,elements.csv,,
id-22c3a349e29c4b97bc1932a09440a28d,Artifact,fields.csv,Beschreibt die Sync Felder für den CSV Export glaub ich ;) ,
id-ab375f1a7ba0476dbe2094bb119ad2e5,Artifact,FLOW Stack,,
id-16ba8f76d2e14f9b86e9ca9dc56e30ee,Artifact,flow.py,User Herzstück für die Script gesteuerte Triggerübernahme aus Archimate und BPMN Modellen. ,
id-4f7f12b4330c484394ce962bad0eeeb1,Artifact,FLOW_SCRIPTRUNNER_How2_S3.txt,Beschreibung Flow Ablauf,
id-33cec84cb4254f1e9c808176cfde8436,Artifact,FLOW_SCRIPTRUNNER_principles_S3.txt,Beschreibung der FLOW Umgebung ,
id-173180eb82994f94a2f32c9acbfdabdd,Artifact,flowdiscover.py,,
id-06c671c503a54f5f943a7c7b981fbfd8,Artifact,flowmapping.txt,Beschreibt welcher Trigger zu welchem Script gehört. ,
id-a67dbd1efb464154975322222a5bd8cd,Artifact,flowtriggers.txt,,
id-6e618946a8bc44149ff1c3572980d947,Artifact,Global GOV.pdf,R+MUNI hat für die Entwicklung eine GOV Entwickelt die jedem frei zur Verfügung steht der direkt in dem Projekt mitarbeiten möchte,
id-c29221a788c649f1bd00de92cae5b55f,Artifact,HLP Stack,"Help Scripts für das Baukastensystem um nicht in jeden FLOW der ""Rad"" neu erfinden zu müssen. ACHTUNG die sind noch nicht getestet und dienen zur Zeit nur als Gedächtnisstüze damit ich alle HLP Files mal erstelle die man so brauchen wird final. ",
id-db84bec12cf14f329aa9e6c299012a24,Artifact,HLP00_resolve_root.py,Soll in Zukunft die x resolve_root in den unterschiedlichen flows ersetzen. ,
id-63ab754659df49609222beeab0c65154,Artifact,HLP01_copy.py,"Einfaches copy script für diverse ""Bauskasten"" aufgaben vorbereitet. ",
id-378f4505f56d4046a35ac18ccb941f6f,Artifact,HLP02_move.py,,
id-6e1f6dc5a79e4c81b19e17fd9f1319cd,Artifact,HLP03_clean.py,Cleaning Help File für Bauskastensystem,
id-785b963d85f54335931c2f4ee87e6afe,Artifact,HLP04_dirlog.py,Baukasten Helper File für directory lookup Funktionen,
id-16f7853348814da1982a9862f807c267,Artifact,HLP05_context_structure.py,,
id-1083fb22840348d89967936fcbcf3396,Artifact,HLP06_backup.py,Helperfile für Archiv Funktionen gedacht,
id-4d9d4a030f5c4e7a989440e34aaac7d1,Artifact,HLP07_restore.py,Backup ohne Restore ist nur minder sinnvoll ;) Daher auch ein Helper Script um den Restore durchführen zu können.  ,
id-6f8b1e95067c4def9e146f1fd2cc0350,Artifact,HLP08_structure2csv.py,"Helper Script das mir Structure.txt Files ""flach"" macht um sie später Importieren zu können. Hintergrund ist das ich die Struktur hier gerne einfach erstellen will können. (untested) ",
id-e010123cc6e847569d15066b4b32cb73,Artifact,HLP_How2_S3.txt,Help Files und ihr Hintergrund. ,
id-b87a2a710fe449239ae407d258e078ca,Artifact,HLP_principles_S3.txt,"Beschreibung der ""Helper Scripts"" im Baukasten.",
id-f92597e4cb0b46dabba8381bde32c807,Artifact,jA01-Validierung Namen.ajs,Ceckt namen ob sie der Namenskonvention entsprechen,
id-496d58d10a3f4d27aa4268e7fc43efa0,Artifact,jArchi,Folder für jArchi Scripts wurden aus den R+MUNI Python Script Folder rausgelöst bzw. in einen Unterordner migriert. (Keine Auswirkungen),
id-de59190d08084a388e565d0d8011eb0b,Artifact,jArchi Scirpts,,
id-57aabc37640641ed978372ba1a0e9d73,Artifact,M2B Stack,Sync Zyklus zwischen master.xml und BPMN 2.0 Modellen. ,
id-a11bb4e82514467e8045cbb18a511b79,Artifact,M2B00-root_resolve.py,,
id-2f0815725ac34ea8835d7d96a8c1335b,Artifact,M2B01-master_extract.py,,
id-c5af2c3deaf14fc3bd0be93b918dc798,Artifact,M2B02-activate_model.py,,
id-44d81207b1844b3e859aa0f1be6c88d0,Artifact,M2B03-clear.py,,
id-dffac2aa7bc9470890066b2945899e8d,Artifact,M2B04-reconcile_enrich.py,,
id-b9e65e6f511143c588ccca1f8c260c69,Artifact,M2B05-writeback_master.py,,
id-e514ddc3d0f645ba972f8c8a742d91ae,Artifact,M2B06-scope_snapshot,,
id-ccb6bc9d07ea4899a1554fdf65258062,Artifact,M2B_FLOW_How2_S3.txt,Unser Kreislauf für das mapping.xml wird hier beschrieben,
id-e488abe69ca64658ac42209afd2835d9,Artifact,M2B_FLOW_principles_S3.txt,master.xml -> <Businessprozess>.bpmn ,
id-749de06e628149bca3c07646c9e01cdf,Artifact,M2Bmapping.txt,"Vermutlich ist das auch ein Filter für M2B was überhaupt als ""Prozess"" zu werten ist wenn ich das richtig in Erinnerung habe. ",
id-9c05bd6a1dc143a798e925b1607a4ad1,Artifact,mapping.txt,"Bildet den ""Filter"" für die Überleitung in das Master",
id-ba3835bdf6f6492697320b465a758b2b,Artifact,mapping_ReadMe.txt,Erklärung für das mapping.txt File ,
id-cba39da599364508b76fbeaa30fc52f8,Artifact,master.generated.xml,Generierter Master für den austausch zwischen Modellen und als Quelle für den Reimport. ,
id-68c8f9bd497a475790981bfb85e580f8,Artifact,mastercsvmapping.txt,Master csv mapping.txt was alles vom master.xml in das csv übernommen werden muss und wie es umgeschrieben werden soll.,
id-fab26a3251aa4bb5bd784ca77eeda6d4,Artifact,mastercsvsync.txt,mastercsvsync wenn ich noch wüsste für was ich das wieder habe aber ich nehme an es ist ein Filter mapping file ;) ,
id-5020d1ea7b3e402da7f0b518307db998,Artifact,model-scope.txt,Scope File (Output aus Script das schaut welche Modelle vorliegen) ,
id-a34f55d257234f7fa20f14845586b3a5,Artifact,properties.csv,,
id-206eef35195c44a7bf2f4326ac2f2d37,Artifact,propmapping.txt,Globale Regeln werden zusätzlich zu csvmapping.txt herangezogen um ganze Inhalte zu Filtern in Modellen (clearing Funktion teilweise) ,
id-c191a3f8e5674f70b8f6292c2f7a5eb5,Artifact,R+MUNI help files,"Dokufiles, readme, how2, beschreibende Modelle und was man sonst noch so brauchen kann. ",
id-eb3bb263bb9f41fc89cee68944165a94,Artifact,relations.csv,,
id-2436b167f3ec4b67a35751057032ea4e,Artifact,root.txt,Beschreibt den installationspfad BLUEPRINT_ROOT=,
id-31233eb0dae34273bbf5731033eb55a2,Artifact,Rosetta_Stone_Block1_Views.txt,"""Übersetzung"" von TOGAF Views in meine Welt",
id-ac1f6b202349420999ff13635ea8e206,Artifact,Rosetta_Stone_Block2_Artifacts_Scripts.txt,Artifakte und ihre Erklärung von R+MUNI und meiner Welt,
id-a748d0502cea431a895155370b95249d,Artifact,Rosetta_Stone_Block3_Begriffe_Konzepte.txt,Erklärung von Begriffen in meinem Konzept in TOGAF & CO.,
id-691c8a3864fd4766ba5e3790227da0b4,Artifact,Rosetta_Stone_Block4_Stage4_Ablauf.txt,Erklärung von Begriffen in meinem Konzept in TOGAF & CO.,
id-18dd7ab2be8d4c54a94a9fc3ae39223b,Artifact,run-scope.txt,Outcome File für Scope bestimmung Archi CSV Scripts. Wurde zum generellen Master Deklarationsfile ausgebaut über das in den jeweiligen Scripts über SOURCE der Inhalt gezogen wird. ,
id-ba91148db6b64ee89c4833158f88db42,Artifact,SCRIPT-BAUKASTEN.txt,Beschreibung Script Baukasten,
id-b7574a7b092d46198ea3e5d46cdf334f,Artifact,structur.txt,Referenz für Folder check und stellt die Struktur dar wird mittels Powershell Befehl tree /A /F > struktur.txt ausgelöst direkte Eingabe in Konsole,
id-c03f953b205848ba8f11b62529937975,Artifact,Sub Modell <modelname>.archimate,Beschreibt die Sub Modelle des Aktiven Modelles ,
id-a7f79b7496304c3783f0d57385a30cdc,Artifact,sync.txt,Sync File ;) ,
id-07f6a1ba20284089a07feedb889ebf0a,Artifact,XML Stack,Sammlung aller XML Script Files,
id-bafb66f26ac3434a8b1aeeac670afc87,Artifact,XML00-resolve_root.py,Ermittelt im root.txt die <rootfolder> information von der aus die Struktur relativ aufgelöst wird.,
id-29eaadf1d85e49719d9da65fe742641b,Artifact,XML01-collect_sources.py,Liest die betroffenen Folder für den Import ein und wird über die Datei child_mapping.txt dekaliert,
id-989ed20da8e54aecb948b8aee2262c81,Artifact,XML02-parse_child_xml.py,,
id-a80d55857aad43578201aa49fdf50065,Artifact,XML03-build_index.py,,
id-dfcff32751de454ab2382bb00d0fa817,Artifact,XML04-merge_master.py,,
id-9584aebb4c6a4270908b1ee5a03b4ba4,Artifact,XML05-clear_merge.py,,
id-c46b9c924da746e0a0dbc369a466e093,Artifact,XML06-finalize-master.py,,
id-5cdf108963b342f38e87199b80fa08ca,Artifact,XML07-cleanup-artifacts.py,,
id-b973a232dadd4a79a7e0895092b07afc,Artifact,XML_FLOW_How2_S3.txt,Flow Beschreibung für den master.xml intenen run von OEF - master.xml und im Kreis dort. ,
id-66aac9016c6545948aa5c5f18983ae19,Artifact,XML_FLOW_principles_S3.txt,Beschreibung des XML Flows ,
id-9f1d90d506484706b90555fe3ee7d6e2,TechnologyFunction,TEF00-Ordnerstruktur und Rechtevergabe,Das ist ein nicht EA konformes mapping der Ordner und Filestruktur und geht viel zu tief ins Detail um als EA Modell gültigkeit zu haben. Es ist ein Ersatz um keinen Toolbruch zu generieren ist aber überraschend gut geeignet wenn man simple Verbindungen und Attribute verwendet. Wurde jedoch aus dem EA Modell migriert um die Übersicht in MUNI FLOW zu verbessern.  ,
